"","Keyword","Context"
"566","environment","MRSA ST398, is a robust organism that can resist desiccation, harsh environments and standard disinfection programmes and is therefore able to persist in the farm environment for a long period and infect pig herds, poultry flocks and the mammary glands of dairy cows (Ribeiro et al., 2018; Barberio et al., 2019; Rodrıguez-Lopez et al., 2020). "
"567","environment","In plant-based food production, although most bacterial contamination is on the surface of the plant, and originates from the production environment (including inputs such as manure and contaminated water), the processing environment or food handlers, there is also a concern that some pathogenic bacteria (e.g. "
"568","environment","Antimicrobials in the horticultural environment can also become internalised (El Gemayel and Bashour et al., 2020). "
"569","environment","There is, to our knowledge, no European literature systematically evaluating factors determining the risk of AMR contamination in the post-harvest processing environment of food animal products or produce, with most studies being focused on single organisms or a limited number of study situations (Bennani et al., 2020). "
"570","environment","There is little published evidence relating to long-term persistence of ARB in food animal slaughter environments. "
"571","environment","Several different clones of different MDR Salmonella serovars isolated by placing polystyrene mats beneath a poultry processing line were able to persist on surfaces for several weeks and showed substantial biofilm formation (Dantas et al., 2020), which supports longitudinal studies that have identified resident MDR Salmonella in the poultry slaughterhouse environment (Shang et al., 2019), as well as ineffective cleaning and disinfection of poultry transport crates (Moazzami et al., 2020). "
"572","environment","L. monocytogenes strains isolated from the poultry processing environment can also form biofilm, with benzalkonium chloride-based cleaning programmes showing limited efficacy and exacerbating biofilm formation and AMR expression (Cadena et al., 2019; Rodrıguez-Campos et al., 2019; Puangseree et al., 2021). "
"573","environment","Concluding remarks on antimicrobial-resistant bacteria and resistance genes of highest public health relevance in food-producing environments, and risk factors for occurrence and persistence • In food-producing environments, resistance to antimicrobials of choice for the treatment of serious bacterial infections or to last resort antibiotics was identified in bacterial pathogens (highest priority Group 1 bacteria) and in commensals or environmental bacteria encoded by mobile genetic elements (highest priority Group 2 bacteria). "
"574","environment","Carbapenems, colistin and glycopeptides resistance was also identified in bacteria/genes from different sources within plant-food and terrestrial animal food-producing environments. "
"575","environment","Fluoroquinoloneresistant Campylobacter spp. was particularly identified in poultry and plant-producing environments, MRSA in cattle, pigs and plant productions and VRE in pig and plants production. "
"576","environment","Colistin and carbapenem transferable ARGs were also described in different bacterial species (e. g. blaOXA-23 in Acinetobacter spp.) from different environmental contexts (e.g. carbapenem resistant E. coli in wildlife and environment of piggeries). "
"577","environment","Extendedspectrum cephalosporin and colistin mobile resistance genes were simultaneously identified AMR in food-producing environment www.efsa.europa.eu/efsajournal 87 EFSA Journal 2021;19(6):6651 in E. coli isolates. "
"578","environment","Glycopeptide resistance in E. faecium or E. faecalis, as well as oxazolidinones resistant enterococci were also identified. o Among the highest priority ARGs, those conferring resistance to carbapenems (e.g. blaVIM; blaNDM, blaOXA-48-like, blaOXA-23-like), extended-spectrum cephalosporins (e.g. blaCTX-M, blaAmpC), plazomicin (armA), colistin (mcr genes), beta-lactams (mecA, mecC), glycopeptides (vanA) and oxazolidinones (cfr, optrA) have been reported from food production environments. "
"579","environment","• Highest priority ARB and ARGs identified in the food production environments could originate from several sources, including manure, water, workers and wildlife at primary production and transport, lairage, slaughtering and meat processing at post-harvest level. "
"580","environment","• Several general factors facilitating the occurrence of ARB and ARG were identified, including selective pressure by different compounds (e.g. use of antimicrobials, heavy metals or biocides), introduction of ARB and ARG via breeding pyramids, continuous cycling of bacteria between the animals and their environment, resulting from inadequate definition or implementation of biosecurity measures and food safety management systems with ineffective food hygiene procedures, e.g. "
"581","environment","• Factors linked to the general resilience (e.g. resistance to desiccation; temperature) and biofilm formation of specific ARB strains are relevant to their persistence in the food production environment. "
"582","environment","• Replacement of animals and persistent environmental contamination are important factors involved in recontamination. "
"583","environment","• The microbiota of natural environments, particularly soil, slow-moving water or sediment, is a natural reservoir and source of ARGs that could contribute to the occurrence and persistence of ARB/ARG in the food-producing environment. "
"584","environment","Strategies and options to mitigate the emergence and spread of antimicrobial-resistant bacteria and resistance genes in foodproducing environments This section will describe mitigation measures and strategies that are currently in use for preventing and/or reducing the spread of AMR in the food-producing environment, as well as other measures which could be implemented in the future. "
"585","environment","These measures are intended to complement AMU stewardship initiatives in animal production and human medicine, which are expected to have the greatest impact on the occurrence and levels of transferable AMR in food production and in waste streams potentially contaminating the food production and wider environment. "
"586","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 88 EFSA Journal 2021;19(6):6651 General mitigation measures In general, AMU contributes to selection for pre-existing ARB and spontaneous ARB mutants, emergence of novel ARGs in pathogens originating in commensals and environmental bacteria, increased horizontal transfer of MGEs/ARGs in some cases, an increase in the shedding of ARB and the release of antimicrobial residues into the environment. "
"587","environment","All measures aiming to reduce AMU and other co-selective agents such as heavy metals would also be expected to reduce the occurrence of ARB, ARGs and antimicrobial residues in the food-producing environment. "
"588","environment","Likewise, the release of antimicrobial residues into the environment, and measures aimed at the reduction or elimination of these residues, is not within the scope of the present opinion. "
"589","environment","A fundamental question is the efficacy and optimal implementation of these guidance documents and codes for hygienic practice with respect to preventing contamination of plant-based foods by environmental AMR. "
"590","environment","Although aquatic and soil environments constitute a reservoir of AMR even in the absence of contamination, high prevalence of clinically important ARB and ARGs is associated with contamination. "
"591","environment","uri=CELEX:02004R0853-20210101&from=EN AMR in food-producing environment www.efsa.europa.eu/efsajournal 89 EFSA Journal 2021;19(6):6651 ARB include avoiding irrigation practices that physically disturb the soil and cause splashing, as well as ensuring good hygiene practices to remove soil from food products, equipment, holding bins, etc. during harvest, transportation and processing is relevant (Mogren et al., 2018). "
"592","environment","In addition, climate is likely to be an important factor in relation to environmental contamination and may become increasingly so with ongoing changes (MacFadden et al., 2018). "
"593","environment","Higher temperatures may be associated with increased survival or persistence of human and animal associated bacteria in the environment, and high rainfall events can disseminate bacteria from farms and sewage systems to river catchments. "
"594","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 90 EFSA Journal 2021;19(6):6651 of plant-based biochar or use of vermiculture can assist the bacterial degradation process (Liu et al., 2020; Ngigi et al., 2020). o Anaerobic digestion is the microbial process by which, under anoxic conditions, organic matter is decomposed and reduced, with the formation of methane and hydrogen, which can be used to produce energy. "
"595","environment","41 Council Directive 86/278/EEC of 12 June 1986 on the protection of the environment, and in particular of the soil, when sewage sludge is used in agriculture. "
"596","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 91 EFSA Journal 2021;19(6):6651 undergone ‘biological, chemical or heat treatment, long-term storage or any other appropriate process so as significantly to reduce its fermentability and the health hazards resulting from its use’. "
"597","environment","Other measures related to the control of environmental AMR sources in this sector, such as workers, equipment, wild animals and process water are included in Sections 3.3.1.2 and 3.3.1.4. "
"598","environment","Inevitably, ARB are disseminated within herds or flocks through contamination of the production environment with faeces. "
"599","environment","Improvement of cleaning and disinfection protocols for livestock housing, overcoming the difficulties in removing persistent bacterial pathogens from animal accommodation is vital, but poorly described for environmental ARB (Boughton et al., 2007; Mannion et al., 2007; Carrique-Mas et al., 2009; Taylor et al., 2009; Heinemann et al., 2021). "
"600","environment","Dust blowing in from other farms can also be reduced by placement of thick, tall Leylandii hedges or shelter belts around the barns; however, this AMR in food-producing environment www.efsa.europa.eu/efsajournal 92 EFSA Journal 2021;19(6):6651 can attract farm pests (Varshney and Mitra, 1993). "
"601","environment","Access of production environments to animal species other than the livestock reared on the farm should be limited. "
"602","environment","However, the process has limited activity on antimicrobial residues present in the milk which can still select for ARB AMR in food-producing environment www.efsa.europa.eu/efsajournal 93 EFSA Journal 2021;19(6):6651 in calves and their environment (Aust et al., 2013). "
"603","environment","Potential environmental risks originating from feeding calves with milk of cows treated with antimicrobials or by disposal of this milk into the environment would require further investigation. "
"604","environment","Other measures related to the control of environmental AMR sources in this sector, such as manure, as well as different types of water are included in sections (3.3.1.1 and 3.3.1.4). "
"605","environment","Measures to reduce contamination during transport and post-harvest processing Current mitigation measures in the post-harvest environment are based on common general measures focusing on hygiene and good manufacturing practices, which are not specific for ARB/ARGs but could be efficient for reducing or preventing their introduction and spread within the food chain. "
"606","environment","Procedures such as cleaning and disinfection with hot water, steam or biocides that minimise the survival of surface contamination and dissemination of bacteria to other batches of animals slaughtered on the same day, to workers or the environment during slaughter are important. "
"607","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 94 EFSA Journal 2021;19(6):6651 As described in Sections 3.1 and 3.2, there is limited available data on AMR in European aquaculture systems, but the absence of data does not mean that there are no ARB present within aquaculture environments. "
"608","environment","In addition to the above-mentioned measures, environmental interventions could be implemented, such as wastewater storage tanks, improved drainage or constructed wetlands aimed at reducing discharge of ARB or ARGs into waterbodies near aquaculture sites (Pazda et al., 2019). "
"609","environment","In general, effective environmental management, such as optimal site selection, choice of water source, facility design and effective waste removal (FAO/OIE/WHO, 2006) will contribute to reducing AMR contamination (see Section 3.3.1.4). "
"610","environment","Attention should also be paid to aquaculture as a source of ARB and ARGs for downstream river catchments, lakes or coastal environments, which may impact terrestrial livestock production systems or facilitate transmission to humans through direct contact with the aquatic environment. "
"611","environment","Some recent research also suggests that microplastics could be a reservoir of ARB and ARGs in RAS farms (Lu et al., 2019; Zhang et al., 2020c), with microplastics previously shown to increase the lateral transfer of ARGs in aquatic environments (Arias-Andres et al., 2018). "
"612","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 95 EFSA Journal 2021;19(6):6651 Biosecurity In addition to measures that specifically address the major sources that have been identified, general biosecurity measures can prevent and reduce the risk of AMR dissemination within aquaculture facilities. "
"613","environment","Maintaining optimal environmental conditions such as stocking densities, good water quality, proper feeding, high standards of hygiene and vaccination will improve the general health of aquatic animals, improving their ability to withstand disease (FAO/OIE/WHO, 2006), and as a consequence reduce the use of antimicrobials and selection for and spread of AMR. "
"614","environment","Measures for mitigation of AMR in water As previously shown, different types of water (i.e. surface water, wastewater, wastewater treatment plant effluent and reclaimed water) are recognised as important sources of AMR in the food-production environments of all the sectors considered. "
"615","environment","As water can also be a vehicle for aquatic bacteria and viral particles able to transfer resistance determinants, mitigation measures applied to reduce AMR selection and spread in water environments are recommended (B€urgmann et al., 2018). "
"616","environment","Some of these regulations play a major role for the agri-food chain while others are more relevant for aquaculture and the general aquatic environment. "
"617","environment","B€urgmann et al. (2018) reviewed measures for reducing antimicrobials as well as AMR AMR in food-producing environment www.efsa.europa.eu/efsajournal 96 EFSA Journal 2021;19(6):6651 including AOPs such as combinations of ozone, UV and hydrogen peroxide that employ hydroxyl radicals to aggressively attack organic matter, including antimicrobials and other pharmaceuticals. "
"618","environment","Reducing AMR inputs to food-producing environments from various sources (direct deposition, runoff, sewage discharge, infiltration and lateral flow in shallow soils) and/or from microbial reservoirs (e.g. bottom sediment, bank soils) could be possible strategy for microbiological water quality control. "
"619","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 97 EFSA Journal 2021;19(6):6651 Table 12: EU legislation covering water quality of relevance for AMR mitigation Directive/ Regulation Objective Relevance for AMR Regulation on Water Reuse (Regulation (EU) 2020/741)(a) Comes into force in June 2023. "
"620","environment","Consideration of requirements for water quality and monitoring that are additional to or stricter than those specified in Section 2 of Annex I, or both, when necessary and appropriate to ensure adequate protection of the environment and of human and animal health, in particular when there is clear scientific evidence that the risk originates from reclaimed water and not from other sources’. "
"621","environment","Urban Waste Water Treatment Directive (UWWTD, Directive 91/271/EEC)(c) Has the objective to protect the environment from the adverse effects of wastewater discharges. "
"622","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 98 EFSA Journal 2021;19(6):6651 Directive/ Regulation Objective Relevance for AMR Bathing Water Directive (Directive 2006/7/EC)(e) Sets limits for E. coli and intestinal enterococci in bathing waters. "
"623","environment","Watch list substances should be monitored to a limited extent by Member States, to allow assessment of the EU-wide risk they pose to the aquatic environment and whether they should be set as Priority Substances. "
"624","environment","1–73. (h): Directive 2008/105/EC of the European Parliament and of the Council of 16 December 2008 on environmental quality standards in the field of water policy, amending and subsequently repealing Council Directives 82/176/EEC, 83/513/EEC, 84/156/EEC, 84/491/EEC, 86/280/EEC and amending Directive 2000/60/EC of the European Parliament and of the Council. "
"625","environment","qid=1603203464448&uri=CELEX:02008L0105-20130913 AMR in food-producing environment www.efsa.europa.eu/efsajournal 99 EFSA Journal 2021;19(6):6651 3.3.2. "
"626","environment","These may include measures to eliminate, prevent/reduce or control risks and dissemination of AMR from food-producing environmental sources. "
"627","environment","However, their ecological impact should be assessed. o The use of competitive exclusion bacteria (Luyckx et al., 2016) which could reduce acquisition of ARGs or displace ARB from terrestrial production environments. "
"628","environment","This approach could also be used in animal facilities, particularly for chicks or the newborn/farrowing environment from which the first microbiota is largely derived (Ceccarelli et al., 2017). "
"629","environment","An important challenge to achieve this in a complex environmental microbial community, is the design of an appropriate delivery vector by which the CRISPR-Cas system could be introduced into ARB. "
"630","environment","• Measures to reduce factors that promote genetic events leading to the development and/or increase of more environmentally resilient resistant variants. "
"631","environment","Monitoring, surveillance and epidemiological studies (longitudinal and sectorial): Although monitoring and surveillance activities for ARB and/or ARG are not mitigation options as such, conducting monitoring studies targeting AMR in the environment of specific production sectors will generate data potentially leading to focusing or assessing future actions (Hendriksen et al., 2019; AMR in food-producing environment www.efsa.europa.eu/efsajournal 100 EFSA Journal 2021;19(6):6651 Sims and Kasprzyk-Hordern, 2020). "
"632","environment","Impact of the options to mitigate the emergence and spread of antimicrobial-resistant bacteria and resistance genes The impact of the measures mentioned above on the reduction of ARB transmission or ARG transfer within source environments cannot be fully assessed, as there are very few available studies on ARB and ARG transmission in the environment (Lima et al., 2020), particularly in the EU. "
"633","environment","For most mitigation options the impact is dependent on environmental sources and the specific AMR present, and therefore, the results may vary in different settings or due to local conditions. "
"634","environment","More frequent use of biocides, or increasing their concentration, may control ARB more effectively, but could also lead to increased exposure of workers and greater environmental chemical pollution, and some biocides can co-select for AMR. "
"635","environment","Improved control of wildlife vectors may also risk reducing the diversity of wildlife in rural areas and biocidal products such as rodent baits can also affect non-target species, 42 e.g. acquisition of knowledge about the relative importance of sources and transmission of ARB/ARGs, assessment of trends in relation to climate change, changes in regulatory policy or industry codes of practice or food production methodologies, assessment of the impact of specific mitigation measures, assessment of the probability of downstream exposure of food and consumers from different elements of the food production environment. "
"636","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 101 EFSA Journal 2021;19(6):6651 particularly birds of prey. "
"637","environment","It is therefore very important that a careful holistic approach is taken for any interventions, particularly those that may impact the environment. "
"638","environment","Regarding the advantages and disadvantages: • More frequent use of biocides, or increasing their concentration, may control ARB more effectively, but could also lead to increased exposure of workers and greater environmental chemical pollution, and some biocides may co-select for AMR. "
"639","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 102 EFSA Journal 2021;19(6):6651 • Biological methodologies may reduce persistent pathogens, but their ecological impact should be assessed. "
"640","environment","Knowledge gaps and research needs This section will discuss the knowledge gaps influencing the assessment of the role played by the environment in the emergence and spread of antimicrobial resistance through the food chain and identify related research needs. "
"641","environment","There are large numbers of publications and reports that describe the occurrence of AMR in food production environments and the wider environment, including wildlife, and discuss its relevance and potential for mitigation (Manaia et al., 2020; Torres et al., 2020; Kumar et al., 2021; Ofori et al., 2021). "
"642","environment","As sanitation and hygiene standards decrease, the risk of transmission between the environment, animals and humans increases, which is a driver of AMR prevalence in human infections. "
"643","environment","Even in high income countries, environmental transmission is predicted to be a contributory factor to maintaining ESBL-producing E. coli and plasmid mediated AmpC-producing E. coli carriage in humans (Mughini-Gras et al., 2019). "
"644","environment","Requirements include quantitative assessments that enable estimation of the impact of food production and the wider environmental dissemination pathways that directly affect livestock, food and human populations (Leger et al., 2021). "
"645","environment","The environment, and non-medicated food animals, wild animals and crops are subject to ARB and antimicrobials contamination. "
"646","environment","It should also be remembered that the natural environment is a reservoir of AMR, and environmental microorganisms are the original source of most antimicrobials and associated resistance mechanisms (Laskaris et al., 2010; Forsberg et al., 2012). "
"647","environment","The relevance and relative importance of the sources of environmental contamination, and the fate of contaminants in terrestrial and aquatic environments is often poorly understood. "
"648","environment","Furthermore, the impact of environmental contamination at different stages of the food chain resulting from ARB, ARGs, MGEs or cell-free DNA (Woegerbauer et al., 2020) on the occurrence of ARB in food animals and foods is largely unknown. "
"649","environment","Likewise, the relevance of environmental pathways via food production to human infections, even for known zoonotic organisms, but especially for commensal bacteria and transferrable ARG, is not clear (Dafale et al., 2020). "
"650","environment","As far as we know, there have been no published studies that have attempted to quantify or rank these environmental aspects, although there are descriptive studies that report the occurrence of food-borne transmission of pathogens, such as Salmonella and AMR in food-producing environment www.efsa.europa.eu/efsajournal 103 EFSA Journal 2021;19(6):6651 Campylobacter originating from environmental contamination, including some strains which can be resistant to important antimicrobials (EFSA BIOHAZ Pane, 2019b, 2020; Lynch et al., 2020; EFSA and ECDC, 2021a). "
"651","environment","The published European research concerning food-production, including the primary production and processing environment, that has been reviewed for this opinion, has been very much influenced, and biased, in favour of topical aspects of public health and scientific relevance. "
"652","environment","As identified in other reports on the evolution and transmission of AMR in the environment (WHO, 2015; Larsson et al., 2018; Topp et al., 2018), and reinforced within the current Scientific Opinion, large data gaps relating to the food-producing environment remain, including at the EU level. "
"653","environment","The research that has been conducted so far has focused mainly on the animals themselves at farm or slaughter level, sometimes including the presence of ARB or ARGs in possible environmental sources (such as wild animals or dust). "
"654","environment","Even if samples have been taken from environmental matrices as part of these studies, this has largely not been done in a systematic way that is comparable between studies in terms of sampling sites, sampling methodology, number of samples or tests used to isolate, detect or quantify varying types of ARB, genes or MGEs. "
"655","environment","The WHO discussion document on AMR priority research needs (WHO, online) focuses mostly on matters relating to usage of antimicrobials and alternatives to minimise usage, which have already been covered in the EMA/ EFSA RONAFA Opinion (EMA and EFSA, 2017), so this section focuses on aspects relating to the environment, in keeping with the overall theme of the opinion. "
"656","environment","More structured, standardised, repeatable and targeted studies and more efficient methodologies to investigate the ecology of ARB and ARGs in the microbiome of food animals and sources of AMR for the food production environment are required (Cao et al., 2020; Feye et al., 2020; Johansson et al., 2020; Lee et al., 2020; Lima et al., 2020), including the relevance of biofilms (Trampari et al., 2021). "
"657","environment","Scientific approaches need to move beyond surveys that simply identify ARB in the environment towards systematic and harmonised hypothesis-driven investigations that definitively identify sources of AMR and selective agents for food-producing environments, providing data that can be used to assess the risk to the food chain and public health. "
"658","environment","Such work should also identify interventions that can interrupt environmentally mediated pathways of AMR selection, acquisition and transmission and evaluate whether current and enhanced management practices and technologies to minimise environmental AMR contamination, especially for management of waste faecal material and water, can lead to desirable outcomes (Checcucci et al., 2020; Goulas et al., 2020; Mencıa-Ares et al., 2020; Ricker et al., 2020; Costa et al., 2021; Pereira et al., 2021; Radu et al., 2021; Youssef et al., 2021; Zhou et al., 2021). "
"659","environment","New methodologies to help elucidate the complexity of the environmental metagenome are being developed and applied (Gupta et al., 2019; Li et al., 2020; Miller et al., 2020; Stanton et al., 2020; Sun et al., 2020; Xu et al., 2020; Zhao et al., 2020; Liu et al., 2021; Zhang et al., 2021). "
"660","environment","There are, however, few studies that have used optimised sampling and analytical methodologies to identify and quantify the full complexity of the environmental resistome in a representative way (Agunos et al., 2021; de Almeida Kumlien et al., 2021; Strange et al., 2021), particularly in food production settings. "
"661","environment","There is therefore a need for increased use of well-structured metagenomic-based surveillance and research at farm and post-harvest level in Europe (Duarte et al., 2020) to complement sensitive traditional selective bacteriological approaches that are still widely used and harmonised via international standards (Mok and Ang, 2016) and to assess the relevance of the large body of non-EU AMR in food-producing environment www.efsa.europa.eu/efsajournal 104 EFSA Journal 2021;19(6):6651 literature for the EU situation. "
"662","environment","The broad topic areas considered to require further systematic investigation at EU level are: • The relative contributions of different sources of entry of antimicrobials, ARB, ARGs, MGEs and cell-free DNA into the food-producing environment; • The role of the food-producing environment, including the impact of anthropogenic inputs, such as heavy metals, biocides or contaminated water, on the selection, evolution and persistence of AMR. "
"663","environment","• The overall human and animal health impacts caused by the contribution of exposure to ARB originating from the food-producing environment in comparison with sources directly relating to food animals themselves; • The effectiveness of current disease and hygiene control measures in controlling introduction and persistence of ABR in the food production environment and evaluation of improved measures, where required; • The ability of technological, social, economic and behavioural interventions to incentivise improved compliance with best practice to help mitigate environmental AMR in the foodproducing environment; • The likely influence of external factors such as climate change and changes in policy or industry practices on the occurrence of AMR in the food production environment and the extent to which this can be mitigated. "
"664","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 105 EFSA Journal 2021;19(6):6651 Table 13: Data gaps and research needs on the role played by the food-producing environments on AMR Data gaps Recommendations for research General • What is the quantitative contribution of the food production and food processing environment to the occurrence and burden of human disease relating to the relative abundance of specific ARB and ARGs? "
"665","environment","• Longitudinal studies in food-producing settings and human populations in the EU to investigate temporal associations between the occurrence of specific ARB and ARGs over time, including the role of food production environments in the emergence of novel ARGs in the human microbiome. "
"666","environment","• Field studies/baseline surveys to assess the distribution and to investigate trends in ARB, ARG and MGE prevalence and diversity in the food production environment designed to inform potential monitoring activities. "
"667","environment","• Defining suitable harmonised environmental sampling strategies and indicators to assess AMR trends in an efficient way. "
"668","environment","• Validating suitable analytical tools (including their sensitivity and specificity) to define the complexity of the food-producing environmental microbiome, resistome and mobilome and their suitability for monitoring programmes. "
"669","environment","• Determining the baseline levels of AMR in food production environments that are subject to different levels of anthropogenic pollution. "
"670","environment","This knowledge can then be used to establish the significance of anthropogenic impacts on environmental reservoirs of AMR and to inform suitable monitoring and control standards. "
"671","environment","• Determination of the extent of interspecies transfer of AMR (i.e. between plant, animal, human and environment associated organisms), including internalisation of antimicrobials and ARB/ARGs within plants. "
"672","environment","• Studies to determine the disease burden associated with AMR originating from the food production environment in different animal and human populations. "
"673","environment","• Quantitative microbial risk assessment of specific well-defined hazards, supported by the integration of large data sets derived from complimentary microbiological and epidemiological approaches to help assess the public health impact of environmental AMR and potential mitigation options. "
"674","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 106 EFSA Journal 2021;19(6):6651 Data gaps Recommendations for research Sources • What are the quantitative contributions of the different AMR sources in the food production environment identified in this opinion? "
"675","environment","e.g. manure, slurry or sewage sludge, contaminated feed, bedding, air/dust or water, outdoor access, wildlife vectors, replacement animals, to contamination of food production environments and the food chain by ARB • Studies focused on European food production systems which analyse the environment in detail by validated sensitive, quantitative, microbiological methods, supported by cutting edge laboratory methodology based on NGS/metagenomics and powerful bioinformatic analysis (e.g. machine learning). "
"676","environment","This will help to characterise and quantify the introduction of AMR into food environments, identify ARB/ARGs and to answer some of the data gaps raised, such as attribution and ranking of food and related environmental AMR sources in terms of public health impact, role of free DNA, phage and MGEs in the spread of AMR in the food chain. "
"677","environment","• Defining the relative contribution of wildlife to the dissemination and persistence of AMR in food production environments. "
"678","environment","• Exposure experiments using naturally contaminated environmental materials to define the colonising dose for AMR organisms in food animals. "
"679","environment","• Studies on the occurrence and survival of ARB and gene transfer in different types of farm environments, faecal waste, wastewater and surface/ground water • Structured and targeted studies to investigate the ecology of ARB and ARG in the livestock processing environment by means of microbiome and quantitative culture-based mapping of the input materials, the processing environment, final products and waste materials. "
"680","environment","Bacteria and genes • Which ARB are best able to persist or multiply in the food-producing environment to an extent that can lead to infection/colonisation of food animals or contamination of crops or processed foods at a level that threatens human health? "
"681","environment","• What is the genetic basis for ‘fitness’, in relation to persistence of ARB in the production environment throughout the food production chain? "
"682","environment","• Defining the adaptive mechanisms that organisms possess to facilitate persistence of resistance in the food production environment, e.g. increased colonisation proficiency, stress response mechanisms, biofilm formation and acquisition or mutation of virulence genes and their expression in environmental niches. "
"683","environment","• Investigation of the role of clonal dissemination and persistence of pre-existing ARB in the production environment, versus resistance AMR in food-producing environment www.efsa.europa.eu/efsajournal 107 EFSA Journal 2021;19(6):6651 Data gaps Recommendations for research • What is the relative quantitative contribution of different gene transfer mechanisms and MGEs to the burden of AMR in the food production environment and transfer of ARGs to human bacterial microbiota? "
"684","environment","• Even though most human AMR infections are thought to be caused by bacterial strains associated with the hospital and community environment, which ARB and ARGs in the food production environment significantly contribute to the emergence and spread of AMR in these human-adapted pathogens? "
"685","environment","• What is the significance of cell-free DNA and phage carrying ARGs in environmental reservoirs such as wastewater, surface water and manure, in relation to acquisition of AMR by bacteria in food animals and humans? "
"686","environment","• Investigation, using suitable standardised models and field investigations, the role of cell-free DNA and phage in the persistence and dissemination of AMR in the food production environment. "
"687","environment","Risk factors • What is the role of the different risk factors identified in this opinion on the selection, emergence and persistence of ARB and ARGs, particularly those of critical importance for human therapy, including emerging novel resistance mechanisms originating from the food production environment? "
"688","environment","In particular, the relative contribution of persistent farm contamination, agricultural pollution or contamination originating from human sources, on the food production environment requiring quantification? "
"689","environment","• What is the impact of different farm management systems, such as intensive, organic, ‘antibiotic-free’, free-range, on the occurrence, nature and magnitude of AMR in the production environment? "
"690","environment","• What is the contribution of global trade (workers, animals, feed ingredients, etc.) to the dissemination of AMR through the food production environment? "
"691","environment","• What is the impact of the use of heavy metals, biocides and pesticides in food animals or the food production environment on the selection for, or persistence of ARB and ARG and promotion of gene transfer? "
"692","environment","• What is the expected influence of climate-related environmental changes on AMR in the food production environment? "
"693","environment","• Studies to obtain a better understanding of the impact of environmentally relevant concentrations of antimicrobials and other potentially co-selective chemicals on environmental microbiology and AMR relating to food production. "
"694","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 108 EFSA Journal 2021;19(6):6651 Data gaps Recommendations for research Mitigations • What is the quantitative efficacy of existing production quality and hygiene regulatory and industry codes of practice on the occurrence and persistence of ARB and ARG in the food production and processing environment? "
"695","environment","• What is the impact of AMU reduction programmes on the occurrence and persistence of AMR in the food-production environment? "
"696","environment","• What are the most effective and readily applicable methods to treat faecal, processing and water-based wastes from urban, animal production and food processing sources to minimise, or ideally prevent, dissemination of ARB, MGEs and ARGs into the foodproducing and wider/natural environment? "
"697","environment","• How can AMR contamination and cross-contamination of carcases/ meat that occurs via the slaughter and processing environment, especially during poultry slaughter, be most effectively controlled? "
"698","environment","• Which cleaning and disinfection protocols are most effective for elimination of persistent ARB in food production and processing environments, and is their efficiency similar for animal or zoonotic pathogens and ARB? "
"699","environment","• What educational, technological, social, economic and behavioural interventions would be likely to be effective to motivate farm and food business operators to consistently implement best practice to help mitigate the emergence and spread of AMR via food and the production environment? "
"700","environment","• What measures can be put in place to reduce any negative impacts of climate change, e.g. the increasing occurrence of periods of extreme hot weather, drought, extreme rainfall events, flooding, extension of the range of wildlife vectors on dissemination of ARB and ARGs in food-production environments? "
"701","environment","• Validating that guidelines for hygienic practices, such as industry guidance documents, codes of practice and assurance schemes that are aimed at controlling animal and zoonotic pathogens are sufficiently protective with respect to introduction and persistence of ARB in the food production environment. "
"702","environment","• Studies to determine the impact on environmental ARB of the use of biocides in food animal production systems, transport, lairage, slaughtering (including scheduled slaughter based on food chain information in the case of important resistances detected at farm level) or food processing plants on the occurrence of AMR in the food chain and the effect of remedial interventions. "
"703","environment","• Defining whether the reversal of resistance, which can occur upon termination of AMU, relates to the loss of the resistance determinants or the replacement of resistant bacteria with susceptible bacteria of the same species in the environment. "
"704","environment","AMR in food-producing environment www.efsa.europa.eu/efsajournal 109 EFSA Journal 2021;19(6):6651 Data gaps Recommendations for research Sector specific Plant production environment • What is the quantitative contribution of irrigation water and fertiliser of faecal origin contaminated by ARB and antimicrobials (including heavy metals and agrichemicals) to the occurrence, transmission and levels of ARB/ARGs in soils/growth matrices and on plants? "
"705","environment","• Defining the time window of risk for the occurrence and persistence of environmental AMR following cessation of anthropogenic contamination or AMR-selective factors, based on suitable criteria relating to survival of organisms, potential for growth of ARB or return to background levels of ARB or ARGs, providing evidence for suitable delays between manure application and the harvest of crops destined for human consumption. "
"706","environment","Terrestrial animals: Poultry and pig production environment: • What is the quantitative contribution of environmental persistence of ARB in breeding farms, hatcheries and commercial pig and poultry farms to the dissemination and persistence of AMR within the production chain? "
"707","environment","• For poultry and pigs – a large cross-sectional study of the whole breeding and production pyramid environment is required to assess the distribution of AMR indicators and risk factors relating to contamination of the production environment and animals/products derived from that environment. "
